origin_lsoa,dest_lsoa,count,distance_km,flow_type,source_status,origin_lsoa_name,dest_lsoa_name,origin_lat,origin_lon,dest_lat,dest_lon
E01015506,E01015579,0.37970927202332194,2.904694476188503,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 012C,51.58248,-1.77978,51.56328,-1.80819
E01015506,E01015580,0.07729330200584146,0.9850203043592554,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 007D,51.58248,-1.77978,51.5762,-1.78979
E01015506,E01015581,8.98885790549657,2.107443949432582,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 012D,51.58248,-1.77978,51.57352,-1.80657
E01015506,E01015582,3.400399566643648,1.4097606179773927,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 012E,51.58248,-1.77978,51.57182,-1.79078
E01015506,E01015584,1.311432978996266,6.141126932412324,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 025B,51.58248,-1.77978,51.52787,-1.7929
E01015506,E01015585,3.7104331961876698,8.52573246120238,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 025C,51.58248,-1.77978,51.50775,-1.80716
E01015506,E01015586,0.2772637124374601,6.103256917417125,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 025D,51.58248,-1.77978,51.52921,-1.80091
E01015506,E01015587,1.2186245588412943,6.632811319493417,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 025E,51.58248,-1.77978,51.52435,-1.80117
E01015506,E01015588,0.4209947441640368,7.785380979759436,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 025F,51.58248,-1.77978,51.51847,-1.73434
E01015506,E01032700,1.0537635473952751,3.626448538170644,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 026B,51.58248,-1.77978,51.5903,-1.83059
E01015506,E01032701,0.3105401877193499,3.0404397708226356,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 027A,51.58248,-1.77978,51.59734,-1.81662
E01015506,E01032702,0.23123354577117008,2.905461064960259,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 027B,51.58248,-1.77978,51.60061,-1.80998
E01015506,E01032703,0.3484682368219669,3.615323498665092,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 026C,51.58248,-1.77978,51.59695,-1.82651
E01015506,E01032704,0.4023708154148109,3.35678134527705,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 027C,51.58248,-1.77978,51.59821,-1.82114
E01015506,E01032705,0.0,4.202060922928176,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 026D,51.58248,-1.77978,51.59962,-1.83384
E01015506,E01032706,0.3965110780841944,3.706949419671113,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 021E,51.58248,-1.77978,51.55027,-1.79353
E01015506,E01032707,1.6767726541824008,3.9509407740435694,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 021F,51.58248,-1.77978,51.54801,-1.79353
E01015506,E01032708,6.411171551817638,3.1407242795253456,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 012F,51.58248,-1.77978,51.55899,-1.80492
E01015506,E01032709,0.02477475588008351,4.600799604416607,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 026E,51.58248,-1.77978,51.60392,-1.83658
E01015506,E01032710,5.49078028186793,2.486966023089178,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 028E,51.58248,-1.77978,51.59794,-1.80572
E01015506,E01032711,0.12284891871481748,2.9863732184708596,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 027D,51.58248,-1.77978,51.60291,-1.80775
E01015506,E01032712,0.9375929334132646,3.4322966072296257,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 027E,51.58248,-1.77978,51.60437,-1.8147
E01015506,E01032713,1.5244886128371715,3.800768606479484,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 026F,51.58248,-1.77978,51.60332,-1.82327
E01015506,E01032714,9.020950627880934,2.633185333393759,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 019E,51.58248,-1.77978,51.55882,-1.78103
E01015506,E01032715,3.316514660081387,3.049642110149976,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 019F,51.58248,-1.77978,51.55509,-1.77776
E01015506,E01032716,5.160717507004841,2.52041345814531,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 012G,51.58248,-1.77978,51.56344,-1.79949
E01015506,E01033841,0.7731503256958487,4.955159936873884,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 008F,51.58248,-1.77978,51.62096,-1.81583
E01015506,E01033843,0.31681923903286946,6.5526704479929405,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 008H,51.58248,-1.77978,51.64018,-1.76061
E01015506,E01033845,5.768701591101997,2.1598854136273062,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 015E,51.58248,-1.77978,51.56342,-1.78575
E01015506,E01033846,0.8018473372459065,2.620906713334147,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 015F,51.58248,-1.77978,51.56017,-1.79194
E01015506,E01033847,3.7361764710352805,5.140358158727852,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 024E,51.58248,-1.77978,51.5391,-1.75419
E01015506,E01033848,0.8083822362836592,4.600801886628026,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 024F,51.58248,-1.77978,51.54165,-1.79046
E01015506,E01033849,0.3980756688638006,6.043045672506539,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 025G,51.58248,-1.77978,51.53607,-1.73444
E01015506,E01033850,0.38684728248748246,8.213618264808757,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 025H,51.58248,-1.77978,51.51008,-1.75641
E01015506,E01033860,0.8659012830284863,1.94355987816172,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 028F,51.58248,-1.77978,51.59918,-1.78807
E01015506,E01033861,2.2383193368731034,2.4559560256649546,internal_estimated,estimated_from_margins,Swindon 007A,Swindon 028G,51.58248,-1.77978,51.60395,-1.78808
E01015507,E01015471,0.07171081086003016,2.9583187793069223,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 028A,51.58096,-1.78442,51.60571,-1.80008
E01015507,E01015473,34.92193923988433,4.487419971431246,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 008A,51.58096,-1.78442,51.61169,-1.74243
E01015507,E01015475,1.5081092922594765,1.936698221200195,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 015A,51.58096,-1.78442,51.56437,-1.77595
E01015507,E01015477,1.5829101431130301,2.7526352827790315,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 015C,51.58096,-1.78442,51.55692,-1.79383
E01015507,E01015478,1.9837871655252068,3.2771922433693144,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 021A,51.58096,-1.78442,51.55461,-1.80557
E01015507,E01015479,9.686893954575066,2.0059755731314377,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 017A,51.58096,-1.78442,51.56702,-1.76606
E01015507,E01015480,0.6378125719631493,1.6899896449386902,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 015D,51.58096,-1.78442,51.56621,-1.77854
E01015507,E01015481,0.6660057376756235,3.268470590352619,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 013A,51.58096,-1.78442,51.56963,-1.7409
E01015507,E01015482,2.244538680132315,4.3690028610656695,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 013B,51.58096,-1.78442,51.56359,-1.72787
E01015507,E01015483,0.013155219820651749,3.942324314411487,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 013C,51.58096,-1.78442,51.56777,-1.73161
E01015507,E01015484,0.5059920267921403,3.4104875018096754,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 013D,51.58096,-1.78442,51.56541,-1.742
E01015507,E01015485,0.006516716813889307,4.640301067818768,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 013E,51.58096,-1.78442,51.56335,-1.72372
E01015507,E01015486,0.539516457925513,3.839409329571412,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 013F,51.58096,-1.78442,51.56387,-1.73628
E01015507,E01015487,0.056923101797603994,4.558760467495523,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 023A,51.58096,-1.78442,51.55116,-1.73926
E01015507,E01015488,8.113199987042078,5.241468973484437,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 023B,51.58096,-1.78442,51.5504,-1.72686
E01015507,E01015489,0.9974403196774267,5.0988955666889275,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 023C,51.58096,-1.78442,51.54705,-1.73491
E01015507,E01015490,0.03172836985748042,5.886434319687938,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 023D,51.58096,-1.78442,51.54267,-1.72579
E01015507,E01015491,6.82637250002679,4.808037541450774,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 023E,51.58096,-1.78442,51.55477,-1.72923
E01015507,E01015492,3.4141998825343576,4.286277639164314,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 023F,51.58096,-1.78442,51.55892,-1.73369
E01015507,E01015493,3.5266968969713415,2.302548370827419,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 017B,51.58096,-1.78442,51.56096,-1.77586
E01015507,E01015494,5.5535237284319185,2.601155512459799,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 019A,51.58096,-1.78442,51.55771,-1.78844
E01015507,E01015496,0.8496155931821939,2.74149320626552,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 019C,51.58096,-1.78442,51.55632,-1.78528
E01015507,E01015497,0.8448799000215558,2.9486208640650973,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 019D,51.58096,-1.78442,51.55453,-1.78111
E01015507,E01015498,0.08458682752880496,3.1482663483256936,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 021B,51.58096,-1.78442,51.55341,-1.79486
E01015507,E01015499,0.8317950521829662,5.264149313991767,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 018A,51.58096,-1.78442,51.55497,-1.84789
E01015507,E01015500,0.12886209481991956,4.908916377368839,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 018B,51.58096,-1.78442,51.55406,-1.84057
E01015507,E01015501,4.320653780502329,5.380736380831159,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 022A,51.58096,-1.78442,51.54535,-1.83696
E01015507,E01015502,0.012876717304957071,4.6784678047412065,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 022B,51.58096,-1.78442,51.55413,-1.8364
E01015507,E01015503,6.303047712449251,5.438464673048819,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 022C,51.58096,-1.78442,51.54839,-1.84294
E01015507,E01015504,0.2928381907222561,5.111888105191662,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 018C,51.58096,-1.78442,51.56091,-1.85078
E01015507,E01015505,0.00649108024176816,4.409602476414398,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 018D,51.58096,-1.78442,51.55914,-1.83753
E01015507,E01015506,0.9956967493764812,0.5,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 007A,51.58096,-1.78442,51.58248,-1.77978
E01015507,E01015507,7.0,0.5,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 007B,51.58096,-1.78442,51.58096,-1.78442
E01015507,E01015508,0.66414086745414,0.5,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 010A,51.58096,-1.78442,51.57692,-1.78221
E01015507,E01015509,15.19607366647402,1.1365900756209337,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 010B,51.58096,-1.78442,51.57577,-1.77028
E01015507,E01015510,3.2681934531052157,1.3828467015544421,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 010C,51.58096,-1.78442,51.57023,-1.77435
E01015507,E01015511,0.1878377302374233,1.0766489678627849,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 010D,51.58096,-1.78442,51.57141,-1.78191
E01015507,E01015512,0.31358442401332365,1.5783567404107348,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 028C,51.58096,-1.78442,51.59327,-1.79575
E01015507,E01015513,1.3120104378419226,2.1923101970296086,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 004A,51.58096,-1.78442,51.59388,-1.80832
E01015507,E01015514,0.24450236575542916,1.4685915020862677,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 004B,51.58096,-1.78442,51.58948,-1.80061
E01015507,E01015515,0.07221178555334687,2.315235841118567,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 004C,51.58096,-1.78442,51.58995,-1.81456
E01015507,E01015516,1.8424126971243584,1.845245241153598,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 004D,51.58096,-1.78442,51.59029,-1.80644
E01015507,E01015517,0.3768384708046104,1.0210959798177643,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 004E,51.58096,-1.78442,51.58771,-1.7944
E01015507,E01015518,0.5816684166435974,2.062262834849137,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 028D,51.58096,-1.78442,51.59724,-1.79866
E01015507,E01015519,0.9615900466188216,7.472612662248727,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 001A,51.58096,-1.78442,51.63176,-1.71378
E01015507,E01015520,2.405114477390434,5.996940636691345,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 001B,51.58096,-1.78442,51.62184,-1.72795
E01015507,E01015521,3.3856458220378607,7.067943477419723,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 001C,51.58096,-1.78442,51.63343,-1.72684
E01015507,E01015522,0.05372242189000334,8.275535511373267,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 001D,51.58096,-1.78442,51.63688,-1.70557
E01015507,E01015523,0.7518211516369214,8.325016816799831,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 001E,51.58096,-1.78442,51.63329,-1.69846
E01015507,E01015524,0.02025765160709386,7.0093749364690145,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 001F,51.58096,-1.78442,51.63029,-1.72142
E01015507,E01015525,0.021159434561784637,2.738028853025475,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 026A,51.58096,-1.78442,51.58904,-1.82175
E01015507,E01015526,0.08601426995634212,2.4510456952084754,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 006A,51.58096,-1.78442,51.58595,-1.81887
E01015507,E01015527,1.391179875222099,0.5,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 007C,51.58096,-1.78442,51.58371,-1.78889
E01015507,E01015528,0.5262050033737962,1.892716830379019,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 006B,51.58096,-1.78442,51.58434,-1.81119
E01015507,E01015529,1.1833540547530013,1.0898830212458583,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 006C,51.58096,-1.78442,51.58281,-1.79986
E01015507,E01015530,1.2333090754152014,1.5035384930223767,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 006D,51.58096,-1.78442,51.58161,-1.80609
E01015507,E01015532,1.6989354340305998,3.439307633812364,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 021D,51.58096,-1.78442,51.55008,-1.78181
E01015507,E01015533,0.38779224867014733,3.813693747536632,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 024A,51.58096,-1.78442,51.54886,-1.76507
E01015507,E01015534,4.303967087120448,3.309641219226036,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 024B,51.58096,-1.78442,51.55258,-1.77008
E01015507,E01015535,1.494615500722268,4.625361066987095,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 024C,51.58096,-1.78442,51.54091,-1.76647
E01015507,E01015537,0.735377496500929,3.6287867118363404,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 020A,51.58096,-1.78442,51.55825,-1.74683
E01015507,E01015538,0.4436599243864886,3.415000439238625,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 016A,51.58096,-1.78442,51.56121,-1.74669
E01015507,E01015539,0.018971603808337817,4.358988529464146,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 020B,51.58096,-1.78442,51.55036,-1.74513
E01015507,E01015540,0.8001059251911308,3.6806393466353096,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 020C,51.58096,-1.78442,51.55401,-1.75361
E01015507,E01015541,1.0716207173316916,4.063404730026287,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 020D,51.58096,-1.78442,51.5517,-1.74932
E01015507,E01015542,0.012677931323836973,4.076138491268421,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 020E,51.58096,-1.78442,51.54933,-1.75473
E01015507,E01015543,1.0085305496619723,0.9007241531123722,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 003A,51.58096,-1.78442,51.58904,-1.78539
E01015507,E01015544,0.18468858382947495,1.1886732099277748,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 003B,51.58096,-1.78442,51.59095,-1.77831
E01015507,E01015545,0.5531850986667185,1.617532070779433,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 003C,51.58096,-1.78442,51.59546,-1.7826
E01015507,E01015546,0.07350875268581529,1.3512679231003746,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 003D,51.58096,-1.78442,51.59306,-1.78624
E01015507,E01015547,24.197332191042108,9.126320233259404,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 008C,51.58096,-1.78442,51.52445,-1.68897
E01015507,E01015548,0.7238134996749561,8.391324388915018,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 008D,51.58096,-1.78442,51.5489,-1.67483
E01015507,E01015549,10.525197848423351,2.2262636860893186,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 009A,51.58096,-1.78442,51.57465,-1.75393
E01015507,E01015550,2.37014430782457,2.862237760913653,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 009B,51.58096,-1.78442,51.56922,-1.74767
E01015507,E01015551,19.21519676899057,3.3898101716762845,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 009C,51.58096,-1.78442,51.5821,-1.73553
E01015507,E01015552,10.899563646851549,2.856976898751546,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 009D,51.58096,-1.78442,51.59263,-1.74768
E01015507,E01015553,0.4264309734912519,2.864610270176381,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 009E,51.58096,-1.78442,51.58381,-1.74333
E01015507,E01015554,0.532243443105667,2.629120004868549,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 009F,51.58096,-1.78442,51.57941,-1.74656
E01015507,E01015555,0.7287487816946501,1.49373357731558,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 005A,51.58096,-1.78442,51.59023,-1.76881
E01015507,E01015556,1.1954762777322758,1.8529363183876557,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 005B,51.58096,-1.78442,51.59494,-1.76987
E01015507,E01015557,1.5809810910578597,2.5304286198191797,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 005C,51.58096,-1.78442,51.59496,-1.75562
E01015507,E01015558,0.42972404414645143,1.6274175862390081,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 005D,51.58096,-1.78442,51.5845,-1.76162
E01015507,E01015559,0.9336255167548263,1.4891544580734397,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 005E,51.58096,-1.78442,51.58731,-1.76549
E01015507,E01015560,1.5031661026258765,0.9755941779244073,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 005F,51.58096,-1.78442,51.58293,-1.7707
E01015507,E01015561,5.079283704568634,3.340491730269662,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 014A,51.58096,-1.78442,51.56793,-1.82785
E01015507,E01015562,0.4235638355475973,3.017363915738372,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 011A,51.58096,-1.78442,51.57745,-1.8276
E01015507,E01015563,0.16152570258771923,3.846936443457313,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 011B,51.58096,-1.78442,51.57492,-1.83908
E01015507,E01015564,1.387816604967902,3.681522103695698,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 014B,51.58096,-1.78442,51.56966,-1.83435
E01015507,E01015565,0.5772673783845161,4.169994364504585,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 011C,51.58096,-1.78442,51.57025,-1.84208
E01015507,E01015566,0.33616750076818197,4.422569954223449,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 011D,51.58096,-1.78442,51.56646,-1.84384
E01015507,E01015567,1.331688181650266,3.4008810623131174,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 014C,51.58096,-1.78442,51.56227,-1.82325
E01015507,E01015568,4.847203024738279,3.289621558781496,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 014D,51.58096,-1.78442,51.5599,-1.81774
E01015507,E01015569,2.595882350633424,4.2860004666355325,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 022D,51.58096,-1.78442,51.55534,-1.83061
E01015507,E01015570,0.3434898262434696,4.056765706816207,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 022E,51.58096,-1.78442,51.55398,-1.82381
E01015507,E01015571,0.0903791240285877,4.362675555206919,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 022F,51.58096,-1.78442,51.55012,-1.82332
E01015507,E01015572,0.4963096466214644,2.940606910146271,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 016B,51.58096,-1.78442,51.56274,-1.75367
E01015507,E01015573,2.115920318390199,2.8756484486111997,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 016C,51.58096,-1.78442,51.56003,-1.76006
E01015507,E01015574,0.6903022898581437,2.603250660232318,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 017C,51.58096,-1.78442,51.55995,-1.76785
E01015507,E01015575,0.8037031950067491,2.546646422258104,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 016D,51.58096,-1.78442,51.56426,-1.75928
E01015507,E01015576,0.8699402880689907,3.0405757678439786,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 017D,51.58096,-1.78442,51.55599,-1.76658
E01015507,E01015578,7.721187070553561,1.7547022539450958,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 012B,51.58096,-1.78442,51.56773,-1.79821
E01015507,E01015579,0.426603496219596,2.56534695509204,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 012C,51.58096,-1.78442,51.56328,-1.80819
E01015507,E01015580,0.0932825508777672,0.647766933395029,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 007D,51.58096,-1.78442,51.5762,-1.78979
E01015507,E01015581,10.25940788347948,1.7442227495363085,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 012D,51.58096,-1.78442,51.57352,-1.80657
E01015507,E01015582,3.92984554428243,1.1082274134851564,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 012E,51.58096,-1.78442,51.57182,-1.79078
E01015507,E01015584,1.441612241391365,5.933538320429051,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 025B,51.58096,-1.78442,51.52787,-1.7929
E01015507,E01015585,4.072005750601118,8.293884795438142,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 025C,51.58096,-1.78442,51.50775,-1.80716
E01015507,E01015586,0.3051475394421252,5.868237384428138,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 025D,51.58096,-1.78442,51.52921,-1.80091
E01015507,E01015587,1.3399242719805726,6.402041627481033,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 025E,51.58096,-1.78442,51.52435,-1.80117
E01015507,E01015588,0.45916607025306844,7.769475271857167,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 025F,51.58096,-1.78442,51.51847,-1.73434
E01015507,E01032700,1.169910139111811,3.3635849922367056,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 026B,51.58096,-1.78442,51.5903,-1.83059
E01015507,E01032701,0.3430148450181464,2.879916839077129,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 027A,51.58096,-1.78442,51.59734,-1.81662
E01015507,E01032702,0.2540717297774708,2.8124951555513835,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 027B,51.58096,-1.78442,51.60061,-1.80998
E01015507,E01032703,0.3851557506998964,3.415426913286244,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 026C,51.58096,-1.78442,51.59695,-1.82651
E01015507,E01032704,0.4442370758567278,3.1858000565007214,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 027C,51.58096,-1.78442,51.59821,-1.82114
E01015507,E01032705,0.0,4.00329826518085,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 026D,51.58096,-1.78442,51.59962,-1.83384
E01015507,E01032706,0.4391974683114767,3.4711826514892588,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 021E,51.58096,-1.78442,51.55027,-1.79353
E01015507,E01032707,1.8549106165044598,3.7192109378200104,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 021F,51.58096,-1.78442,51.54801,-1.79353
E01015507,E01032708,7.169798896189367,2.827030243913213,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 012F,51.58096,-1.78442,51.55899,-1.80492
E01015507,E01032709,0.02726498478354974,4.4245153406898705,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 026E,51.58096,-1.78442,51.60392,-1.83658
E01015507,E01032710,6.0397803345075305,2.3964175345711354,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 028E,51.58096,-1.78442,51.59794,-1.80572
E01015507,E01032711,0.1345644141654553,2.927985314170821,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 027D,51.58096,-1.78442,51.60291,-1.80775
E01015507,E01032712,1.0286014180387564,3.3437447570052354,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 027E,51.58096,-1.78442,51.60437,-1.8147
E01015507,E01032713,1.6767402621273813,3.6639657476564924,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 026F,51.58096,-1.78442,51.60332,-1.82327
E01015507,E01032714,9.984097404480774,2.4738649922742346,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 019E,51.58096,-1.78442,51.55882,-1.78103
E01015507,E01032715,3.655526479167211,2.9141509912837393,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 019F,51.58096,-1.78442,51.55509,-1.77776
E01015507,E01032716,5.807377861512907,2.2112948695278067,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 012G,51.58096,-1.78442,51.56344,-1.79949
E01015507,E01033841,0.8429413472635744,4.9525339978641245,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 008F,51.58096,-1.78442,51.62096,-1.81583
E01015507,E01033843,0.3424151432013811,6.789084253417393,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 008H,51.58096,-1.78442,51.64018,-1.76061
E01015507,E01033845,6.444253017160425,1.952938811125428,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 015E,51.58096,-1.78442,51.56342,-1.78575
E01015507,E01033846,0.8956727630359779,2.3706161646289345,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 015F,51.58096,-1.78442,51.56017,-1.79194
E01015507,E01033847,4.079658869780453,5.105418787915444,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 024E,51.58096,-1.78442,51.5391,-1.75419
E01015507,E01033848,0.891240364010047,4.391806575886512,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 024F,51.58096,-1.78442,51.54165,-1.79046
E01015507,E01033849,0.43336686430950844,6.076818410977902,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 025G,51.58096,-1.78442,51.53607,-1.73444
E01015507,E01033850,0.42290224443797847,8.118880341524932,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 025H,51.58096,-1.78442,51.51008,-1.75641
E01015507,E01033860,0.9327467639930015,2.0414960200793923,internal_estimated,estimated_from_margins,Swindon 007B,Swindon 028F,51.58096,-1.78442,51.59918,-1.78807
